Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Reference,IEA Energy Statistics (r2022),ESP,Primary Energy|Other,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),ESP,Primary Energy|Solar,EJ/yr,,,,,,,,,,,0.0013608,0.00155073,0.0017533599999999998,0.00201625,0.002309094,0.0027415079999999997,0.003515992,0.005730466,0.01450886,0.028328000000000002,0.03354654,0.04235515,0.052338972000000004,0.057154340000000005,0.06005183,0.061481876000000005,0.06139317800000001,0.06474161,0.05947579,0.06863570000000001,,
Reference,IEA Energy Statistics (r2022),ESP,Primary Energy|Wind,EJ/yr,,,,,,,,,,,0.0170172,0.024332399999999997,0.0336312,0.043469999999999995,0.056519999999999994,0.0762336,0.08386919999999999,0.0992448,0.11860559999999999,0.1372212,0.15937559999999998,0.1545048,0.17809919999999999,0.2003256,0.1872468,0.17756999999999998,0.176058,0.1768572,0.1832256,0.20032919999999999,,
Reference,IEA Energy Statistics (r2022),ESP,Secondary Energy|Electricity,EJ/yr,,,,,,,,,,,0.7953012,0.8390160000000001,0.863658,0.9262512,0.9958310640000001,1.0420271280000002,1.064116692,1.0866463560000001,1.1195213400000001,1.0507284000000001,1.07395272,1.0495152,1.058189832,1.013197896,0.9898125480000001,0.9996604200000001,0.976687524,0.9827208000000001,0.9791388000000001,0.9757044,,
Reference,IEA Energy Statistics (r2022),ESP,Secondary Energy|Electricity|Biomass,EJ/yr,,,,,,,,,,,0.005374800000000001,0.0058716,0.009309600000000001,0.011462400000000001,0.011988,0.009550800000000002,0.009986400000000001,0.0104328,0.011718000000000001,0.012556800000000002,0.014454000000000002,0.0165924,0.0179172,0.0208728,0.0194904,0.020750400000000002,0.020480400000000003,0.021880800000000002,0.021279600000000003,0.020059200000000003,,
Reference,IEA Energy Statistics (r2022),ESP,Secondary Energy|Electricity|Coal,EJ/yr,,,,,,,,,,,0.29327400000000003,0.25944120000000004,0.297864,0.27462600000000004,0.29021040000000004,0.2923848,0.24688440000000003,0.2693592,0.18271800000000002,0.13571640000000001,0.0971352,0.1653156,0.2041416,0.1512504,0.1655316,0.19239840000000002,0.1374768,0.16963560000000003,0.1430496,0.053881200000000004,,
Reference,IEA Energy Statistics (r2022),ESP,Secondary Energy|Electricity|Fossil,EJ/yr,,,,,,,,,,,0.4471956,0.4322052,0.5173884000000001,0.502758,0.5756868,0.6647364,0.6587208000000001,0.6772644000000001,0.6823980000000001,0.5928732000000001,0.49822200000000005,0.5260356,0.5232060000000001,0.40792680000000003,0.38655,0.44345880000000004,0.3885444,0.4569264,0.40405680000000005,0.4015908,,
Reference,IEA Energy Statistics (r2022),ESP,Secondary Energy|Electricity|Gas,EJ/yr,,,,,,,,,,,0.0726408,0.0840888,0.11658960000000002,0.1417248,0.19965600000000003,0.2844396,0.326052,0.34127640000000004,0.43487280000000006,0.38788560000000005,0.34146360000000003,0.3078288,0.2639088,0.20712960000000002,0.17018280000000002,0.18899280000000002,0.19015200000000002,0.23053320000000002,0.2088144,0.3013308,,
Reference,IEA Energy Statistics (r2022),ESP,Secondary Energy|Electricity|Geothermal,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),ESP,Secondary Energy|Electricity|Hydro,EJ/yr,,,,,,,,,,,0.10172160000000001,0.14719680000000002,0.07640640000000001,0.1457388,0.11190240000000001,0.0662148,0.0934524,0.09831240000000001,0.0841104,0.09507960000000001,0.15229440000000002,0.11014560000000001,0.073962,0.13271407200000002,0.141006564,0.101304,0.131023296,0.06595920000000001,0.12360240000000002,0.0887256,,
Reference,IEA Energy Statistics (r2022),ESP,Secondary Energy|Electricity|Nuclear,EJ/yr,,,,,,,,,,,0.22394160000000002,0.22934880000000002,0.22685760000000002,0.22275000000000003,0.2289816,0.20714040000000003,0.21645360000000002,0.1983708,0.2123028,0.18993960000000001,0.22316400000000003,0.20778480000000002,0.22129200000000002,0.20421360000000002,0.206298,0.20590560000000002,0.2110788,0.20894040000000003,0.2007576,0.2100564,,
Reference,IEA Energy Statistics (r2022),ESP,Secondary Energy|Electricity|Ocean,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2e-05,,
Reference,IEA Energy Statistics (r2022),ESP,Secondary Energy|Electricity|Oil,EJ/yr,,,,,,,,,,,0.0812808,0.08867520000000001,0.1029348,0.0864072,0.0858204,0.087912,0.08578440000000001,0.0666288,0.06480720000000001,0.0692712,0.05962320000000001,0.052891200000000006,0.055155600000000006,0.0495468,0.0508356,0.06206760000000001,0.06091560000000001,0.056757600000000005,0.052192800000000004,0.046378800000000005,,
Reference,IEA Energy Statistics (r2022),ESP,Secondary Energy|Electricity|Other,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0106668,0.017978400000000002,0.0011844000000000002,0.0011664000000000002,0.0011052000000000002,0.0012276000000000001,0.0005724,0.0006156,0.00063,,0.0,0.0007776,0.0003888,0.00032760000000000005,0.00033840000000000004,0.0005004,,
Reference,IEA Energy Statistics (r2022),ESP,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,5.0400000000000005e-05,6.120000000000001e-05,6.48e-05,7.2e-05,8.546400000000001e-05,0.000172728,0.000449892,0.0018547560000000002,0.00928134,0.021830400000000003,0.025870320000000002,0.0338364,0.043083432000000005,0.04714506,0.049220820000000005,0.049894056000000006,0.049113828000000005,0.051829200000000006,0.04587840000000001,0.054370800000000004,,
Reference,IEA Energy Statistics (r2022),ESP,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0170676,0.0243936,0.033696,0.043542000000000004,0.05660546400000001,0.07640632800000001,0.084319092,0.10109955600000001,0.12788694,0.15905160000000002,0.18524592,0.18834120000000004,0.22118263200000002,0.24747066,0.23646762000000002,0.22746405600000003,0.22517182800000002,0.2286864,0.22910400000000003,0.25470000000000004,,
Reference,IEA Energy Statistics (r2022),ESP,Secondary Energy|Electricity|Wind,EJ/yr,,,,,,,,,,,0.0170172,0.0243324,0.0336312,0.04347,0.05652000000000001,0.07623360000000001,0.0838692,0.09924480000000001,0.1186056,0.13722120000000002,0.1593756,0.15450480000000003,0.1780992,0.20032560000000002,0.18724680000000002,0.17757,0.17605800000000002,0.17685720000000002,0.18322560000000002,0.2003292,,
Reference,IEA Energy Statistics (r2022),EST,Primary Energy,EJ/yr,,,,,,,,,,,0.081147465,0.0921907821,0.0853815422,0.0900647377,0.0929926672,0.09356089969999999,0.0927394914,0.0980905528,0.0949576541,0.0803453579,0.0874702444,0.0827108453,0.0839927009,0.08656861299999999,0.0779930665,0.0714275364,0.0811554729,0.0730412418,0.0730152504,0.0681275661,,
Reference,IEA Energy Statistics (r2022),EST,Primary Energy|Biomass,EJ/yr,,,,,,,,,,,0.0214540006,0.0226059986,0.022925003399999998,0.024106999799999997,0.024964000099999998,0.0243755035,0.0219479341,0.0248076148,0.0266470142,0.029296726999999998,0.0346709954,0.0335732625,0.0343547958,0.033638995299999995,0.0336624036,0.0364261984,0.0396133998,0.0422879528,0.0459349779,0.0465610552,,
Reference,IEA Energy Statistics (r2022),EST,Primary Energy|Coal,EJ/yr,,,,,,,,,,,0.0047849807,0.0061854987,0.0048671676,0.0045146516,0.0034939933999999996,0.0031561271,0.0044036846,0.0070040098,0.0057625985,0.0045742256,0.0044806883,0.0043446675,0.0035957368,0.0080320659,0.0066150058,0.0039202808,0.0037655200999999997,0.0040436533,0.004205603,0.0033245118,,
Reference,IEA Energy Statistics (r2022),EST,Primary Energy|Fossil,EJ/yr,,,,,,,,,,,0.059675465299999994,0.0695595832,0.062431338499999996,0.0658893381,0.0679206644,0.068911793,0.0704675576,0.0728797366,0.0677310402,0.0502314303,0.051704848799999995,0.0477047845,0.0479243065,0.0509316181,0.0420590602,0.0323301387,0.0392428345,0.0280047181,0.024625782199999998,0.018760309699999998,,
Reference,IEA Energy Statistics (r2022),EST,Primary Energy|Gas,EJ/yr,,,,,,,,,,,0.0277172984,0.029744999199999997,0.0249426014,0.0284715002,0.0324288008,0.0334809018,0.0338354986,0.033634800199999995,0.0322595996,0.021986100999999997,0.023551198,0.021071699699999998,0.0228347988,0.0232325993,0.0182358,0.0163475992,0.017930699499999998,0.0169964988,0.0173169021,0.0159254986,,
Reference,IEA Energy Statistics (r2022),EST,Primary Energy|Geothermal,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),EST,Primary Energy|Hydro,EJ/yr,,,,,,,,,,,1.79991e-05,2.52003e-05,2.15997e-05,4.68001e-05,7.92017e-05,7.92017e-05,5.04007e-05,7.5601e-05,0.0001008014,0.0001151998,9.72007e-05,0.0001079985,0.0001511979,9.360009999999999e-05,9.72007e-05,9.72007e-05,0.00012600169999999998,9.360009999999999e-05,5.4001299999999994e-05,6.83998e-05,,
Reference,IEA Energy Statistics (r2022),EST,Primary Energy|Nuclear,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),EST,Primary Energy|Ocean,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),EST,Primary Energy|Oil,EJ/yr,,,,,,,,,,,0.027173186199999998,0.0336290853,0.032621569499999996,0.0329031863,0.0319978702,0.0322747641,0.032228374399999996,0.0322409266,0.029708842099999997,0.023671103699999998,0.0236729625,0.0222884173,0.0214937709,0.0196669529,0.017208254399999998,0.0120622587,0.0175466149,0.006964565999999999,0.0031032771,-0.0004897006999999999,,
Reference,IEA Energy Statistics (r2022),EST,Primary Energy|Other,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),EST,Primary Energy|Solar,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4837200000000006e-05,5.2171200000000006e-05,0.00011088720000000001,0.00026460000000000003,,
Reference,IEA Energy Statistics (r2022),EST,Primary Energy|Wind,EJ/yr,,,,,,,,,,,0.0,0.0,3.6006e-06,2.15997e-05,2.8800999999999998e-05,0.00019440149999999998,0.00027359899999999997,0.00032760039999999997,0.0004787983,0.0007020008,0.0009971995,0.0013247998,0.0015624006999999998,0.0019043995,0.0021744019999999998,0.0025739986,0.0021383997,0.0026027996,0.0022896018,0.0024732013999999997,,
Reference,IEA Energy Statistics (r2022),EST,Secondary Energy|Electricity,EJ/yr,,,,,,,,,,,0.030646800000000002,0.0305388,0.0306972,0.036572400000000005,0.03709440000000001,0.036738,0.0350352,0.043884000000000006,0.0380916,0.031604400000000005,0.0466704,0.046414800000000006,0.04308120000000001,0.047790000000000006,0.0448056,0.036535788,0.0438117264,0.047377656000000004,0.0445110156,0.027416106000000003,,
Reference,IEA Energy Statistics (r2022),EST,Secondary Energy|Electricity|Biomass,EJ/yr,,,,,,,,,,,4.6800000000000006e-05,3.96e-05,8.280000000000001e-05,0.00010800000000000001,0.00010800000000000001,0.000126,0.000144,0.00011880000000000001,0.0001296,0.0011304000000000002,0.002664,0.0028116,0.0036036,0.0023940000000000003,0.0027288000000000004,0.0029448000000000005,0.0034164216000000004,0.0039421044,0.0047052000000000005,0.0049068864,,
Reference,IEA Energy Statistics (r2022),EST,Secondary Energy|Electricity|Coal,EJ/yr,,,,,,,,,,,0.000648,0.0007164000000000001,0.0010512000000000002,0.0009864000000000001,0.0007740000000000001,0.0008280000000000001,0.0009324000000000001,0.0009648,0.0010584000000000001,0.0016560000000000001,0.0019116,0.0018684,0.0021744000000000004,0.0015408000000000002,0.0023148,0.002098188,0.0022688676,0.004343850000000001,0.0030757284000000004,0.0040020768000000005,,
Reference,IEA Energy Statistics (r2022),EST,Secondary Energy|Electricity|Fossil,EJ/yr,,,,,,,,,,,0.0029952000000000004,0.0030168,0.0030528,0.0029448000000000005,0.0026784,0.0029016000000000003,0.0029808000000000005,0.0023256,0.0027144,0.0022068,0.0031500000000000005,0.0029232000000000004,0.0028368000000000004,0.0023364,0.0027180000000000004,0.002526588,0.0034532676,0.005002650000000001,0.0035833284000000003,0.0042399036,,
Reference,IEA Energy Statistics (r2022),EST,Secondary Energy|Electricity|Gas,EJ/yr,,,,,,,,,,,0.0021456,0.0021564,0.0019044,0.0018144,0.0017532000000000001,0.0019584000000000003,0.0019404000000000001,0.0012384000000000002,0.0015228000000000002,0.0003888,0.0010908,0.0009000000000000001,0.0004536,0.00032040000000000004,0.0002484,0.00022320000000000003,0.0002664,0.0002268,0.0002088,0.0001370268,,
Reference,IEA Energy Statistics (r2022),EST,Secondary Energy|Electricity|Geothermal,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),EST,Secondary Energy|Electricity|Hydro,EJ/yr,,,,,,,,,,,1.8e-05,2.5200000000000003e-05,2.1600000000000003e-05,4.6800000000000006e-05,7.92e-05,7.92e-05,5.0400000000000005e-05,7.560000000000001e-05,0.00010080000000000001,0.00011520000000000001,9.72e-05,0.00010800000000000001,0.00015120000000000002,9.360000000000001e-05,9.72e-05,9.72e-05,0.000126,9.360000000000001e-05,5.4000000000000005e-05,6.840000000000001e-05,,
Reference,IEA Energy Statistics (r2022),EST,Secondary Energy|Electricity|Nuclear,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),EST,Secondary Energy|Electricity|Ocean,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),EST,Secondary Energy|Electricity|Oil,EJ/yr,,,,,,,,,,,0.00020160000000000002,0.000144,9.72e-05,0.000144,0.00015120000000000002,0.00011520000000000001,0.00010800000000000001,0.00012240000000000002,0.0001332,0.000162,0.0001476,0.00015480000000000002,0.0002088,0.00047520000000000006,0.00015480000000000002,0.00020520000000000003,0.0009180000000000001,0.00043200000000000004,0.0002988,0.00010080000000000001,,
Reference,IEA Energy Statistics (r2022),EST,Secondary Energy|Electricity|Other,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),EST,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4837200000000006e-05,5.2171200000000006e-05,0.00011088720000000001,0.00026460000000000003,,
Reference,IEA Energy Statistics (r2022),EST,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,3.6000000000000003e-06,2.1600000000000003e-05,2.8800000000000002e-05,0.0001944,0.00027360000000000004,0.00032760000000000005,0.00047880000000000004,0.000702,0.0009972000000000002,0.0013248000000000001,0.0015624,0.0019044,0.0021744000000000004,0.0025740000000000003,0.0021732372000000002,0.0026549712,0.0024004872000000003,0.0027378000000000003,,
Reference,IEA Energy Statistics (r2022),EST,Secondary Energy|Electricity|Wind,EJ/yr,,,,,,,,,,,0.0,0.0,3.6000000000000003e-06,2.1600000000000003e-05,2.8800000000000002e-05,0.0001944,0.00027360000000000004,0.00032760000000000005,0.00047880000000000004,0.000702,0.0009972000000000002,0.0013248000000000001,0.0015624,0.0019044,0.0021744000000000004,0.0025740000000000003,0.0021384000000000004,0.0026028,0.0022896,0.0024732,,
Reference,IEA Energy Statistics (r2022),ETH,Primary Energy,EJ/yr,,,,,,,,,,,1.0300724052999999,1.0712991993999998,1.1031692975,1.1390756962,1.1736657021999999,1.2007221018,1.2380551945,1.2792398962,1.3198627955,1.3569428986,1.3955310972,1.4489847030999998,1.4936047916,1.5507931948,1.617487903,1.6544311992999998,1.7165727005,1.768997307,1.8141897917,1.8789723741999997,,
Reference,IEA Energy Statistics (r2022),ETH,Primary Energy|Biomass,EJ/yr,,,,,,,,,,,0.9786609998,1.007241001,1.036546001,1.0665299995,1.0971049981999998,1.1282269983,1.1598959995,1.1921859995,1.2263948016,1.2616771996,1.297947,1.3353125989999999,1.3718579997,1.4086885969,1.4486487977,1.4824827973999999,1.5193229991,1.5555229511,1.5915942931,1.6250318362999998,,
Reference,IEA Energy Statistics (r2022),ETH,Primary Energy|Coal,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003869985,0.0010835983,0.0012899991,0.0043859996,0.0057791991,0.0075077990999999995,0.0104490009,0.0106037995,0.0136223986,0.0150155981,0.010835999399999999,0.0117334526,,
Reference,IEA Energy Statistics (r2022),ETH,Primary Energy|Fossil,EJ/yr,,,,,,,,,,,0.0454678065,0.0568833971,0.059340496099999994,0.0643376972,0.0674851032,0.0622963015,0.0664267933,0.0748678971,0.0815519934,0.08249289729999999,0.07976769639999999,0.09099210129999999,0.09445159119999999,0.11078459539999999,0.13453830449999998,0.1343247988,0.1520481011,0.1658233764,0.1714570171,0.1995311105,,
Reference,IEA Energy Statistics (r2022),ETH,Primary Energy|Gas,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),ETH,Primary Energy|Geothermal,EJ/yr,,,,,,,,,,,1.8e-05,3.6000000000000003e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.0400000000000005e-05,8.640000000000001e-05,6.48e-05,2.8800000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),ETH,Primary Energy|Hydro,EJ/yr,,,,,,,,,,,0.005925598999999999,0.0071712013,0.0072828004,0.0082079995,0.0090756008,0.010198802,0.011732401699999999,0.012185999599999999,0.0118656005,0.012686401699999999,0.0177516008,0.0225432008,0.026596801899999998,0.0300168021,0.032446799799999995,0.0348264011,0.0423108002,0.045651598599999996,0.049158001699999995,0.0524289476,,
Reference,IEA Energy Statistics (r2022),ETH,Primary Energy|Nuclear,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),ETH,Primary Energy|Ocean,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),ETH,Primary Energy|Oil,EJ/yr,,,,,,,,,,,0.0454678065,0.0568833971,0.059340496099999994,0.0643376972,0.0674851032,0.0622963015,0.0664267933,0.0748678971,0.0811649949,0.08140929899999999,0.0784776973,0.0866061017,0.0886723921,0.1032767963,0.12408930359999999,0.1237209993,0.1384257025,0.1508077783,0.16062101769999998,0.1877976579,,
Reference,IEA Energy Statistics (r2022),ETH,Primary Energy|Other,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),ETH,Primary Energy|Solar,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000003e-06,7.2000000000000005e-06,2.1600000000000003e-05,5.7600000000000004e-05,6.48e-05,7.560000000000001e-05,8.05788e-05,6.343200000000001e-05,6.343200000000001e-05,,
Reference,IEA Energy Statistics (r2022),ETH,Primary Energy|Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104402,0.0006911987999999999,0.0012816003999999998,0.001796401,0.0027324019999999997,0.0028152001,0.0019188020999999999,0.0019170478,0.0019170478,,
Reference,IEA Energy Statistics (r2022),ETH,Secondary Energy|Electricity,EJ/yr,,,,,,,,,,,0.0060264,0.007243200000000001,0.0073584,0.008265600000000001,0.0091404,0.010242000000000001,0.011768400000000002,0.012769200000000001,0.013597200000000002,0.0143712,0.017928000000000003,0.022813200000000002,0.027338400000000002,0.0313488,0.034311600000000005,0.037638000000000005,0.045216000000000006,0.047666761200000005,0.0511553412,0.054427687200000005,,
Reference,IEA Energy Statistics (r2022),ETH,Secondary Energy|Electricity|Biomass,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),ETH,Secondary Energy|Electricity|Coal,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),ETH,Secondary Energy|Electricity|Fossil,EJ/yr,,,,,,,,,,,8.280000000000001e-05,6.840000000000001e-05,7.560000000000001e-05,5.7600000000000004e-05,6.48e-05,4.3200000000000007e-05,3.6e-05,0.0005832000000000001,0.0016812,0.0015984,0.00011160000000000002,0.0001332,4.3200000000000007e-05,2.8800000000000002e-05,1.0800000000000002e-05,1.4400000000000001e-05,1.4400000000000001e-05,1.57824e-05,1.6862400000000003e-05,1.8259200000000003e-05,,
Reference,IEA Energy Statistics (r2022),ETH,Secondary Energy|Electricity|Gas,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),ETH,Secondary Energy|Electricity|Geothermal,EJ/yr,,,,,,,,,,,1.8e-05,3.6000000000000003e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.0400000000000005e-05,8.640000000000001e-05,6.48e-05,2.8800000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),ETH,Secondary Energy|Electricity|Hydro,EJ/yr,,,,,,,,,,,0.0059256000000000005,0.007171200000000001,0.007282800000000001,0.008208,0.009075600000000001,0.010198800000000001,0.0117324,0.012186,0.0118656,0.0126864,0.017751600000000003,0.022543200000000003,0.026596800000000004,0.030016800000000003,0.032446800000000005,0.0348264,0.0423108,0.0456516,0.04915800000000001,0.052428949200000005,,
Reference,IEA Energy Statistics (r2022),ETH,Secondary Energy|Electricity|Nuclear,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),ETH,Secondary Energy|Electricity|Ocean,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),ETH,Secondary Energy|Electricity|Oil,EJ/yr,,,,,,,,,,,8.280000000000001e-05,6.840000000000001e-05,7.560000000000001e-05,5.7600000000000004e-05,6.48e-05,4.3200000000000007e-05,3.6e-05,0.0005832000000000001,0.0016812,0.0015984,0.00011160000000000002,0.0001332,4.3200000000000007e-05,2.8800000000000002e-05,1.0800000000000002e-05,1.4400000000000001e-05,1.4400000000000001e-05,1.57824e-05,1.6862400000000003e-05,1.8259200000000003e-05,,
Reference,IEA Energy Statistics (r2022),ETH,Secondary Energy|Electricity|Other,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),ETH,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000003e-06,7.2000000000000005e-06,2.1600000000000003e-05,5.7600000000000004e-05,6.48e-05,7.560000000000001e-05,8.05788e-05,6.343200000000001e-05,6.343200000000001e-05,,
Reference,IEA Energy Statistics (r2022),ETH,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010800000000000001,0.0006984000000000001,0.0013032000000000002,0.0018540000000000002,0.0027972,0.0028908000000000002,0.0019993788000000003,0.0019804788,0.0019804788,,
Reference,IEA Energy Statistics (r2022),ETH,Secondary Energy|Electricity|Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001044,0.0006912000000000001,0.0012816000000000001,0.0017964,0.0027324000000000003,0.0028152000000000003,0.0019188000000000002,0.0019170468000000002,0.0019170468000000002,,
Reference,IEA Energy Statistics (r2022),EU27,Primary Energy,EJ/yr,,,,,,,,,,,54.3556693316,55.7942820492,55.7484540986,57.2315193018,57.901328540799994,58.140156475599994,58.6744335972,57.9857096024,57.7413584929,54.451013476,56.63929770669999,54.7707877073,54.1764276308,53.536857829599995,51.3163649121,52.1992417209,52.7207474209,53.7751979406,53.1341568925,52.0414112867,,
Reference,IEA Energy Statistics (r2022),EU27,Primary Energy|Biomass,EJ/yr,,,,,,,,,,,2.4756850397999997,2.5062610509,2.6127971703,2.9272744017999996,3.0534573964,3.3670639973,3.6270734913,3.9487884718,4.2473765445,4.4415887794,4.8915855559,4.743894512,5.1891496903,5.2800839460999995,5.139743638,5.280557948999999,5.3471857169,5.4955564590999995,5.5183152384,5.629610101599999,,
Reference,IEA Energy Statistics (r2022),EU27,Primary Energy|Coal,EJ/yr,,,,,,,,,,,11.8507737017,11.878216365499998,11.8790852803,12.155384280399998,12.097767960899999,11.7240464466,12.0901397447,12.162072748,11.3252373015,10.1201106513,10.6717609268,10.9322535387,10.8782295642,10.6764829788,10.2080278645,10.2570156327,9.8916093735,9.659647350799998,9.3186387442,7.631419557899999,,
