Model,Scenario,Region,Variable,Unit,2019,2020
Reference,IEA Energy Statistics (r2022),GBR,Secondary Energy|Electricity|Ocean,EJ/yr,,3.816e-05
Reference,IEA Energy Statistics (r2022),GBR,Secondary Energy|Electricity|Oil,EJ/yr,,0.0031932
Reference,IEA Energy Statistics (r2022),GBR,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GBR,Secondary Energy|Electricity|Solar,EJ/yr,,0.046083240000000004
Reference,IEA Energy Statistics (r2022),GBR,Secondary Energy|Electricity|Wind,EJ/yr,,0.27219528000000004
Reference,IEA Energy Statistics (r2022),GEO,Primary Energy|Biomass,EJ/yr,,0.0100243422
Reference,IEA Energy Statistics (r2022),GEO,Primary Energy|Coal,EJ/yr,,0.008713999299999999
Reference,IEA Energy Statistics (r2022),GEO,Primary Energy|Fossil,EJ/yr,,0.0999398747
Reference,IEA Energy Statistics (r2022),GEO,Primary Energy|Gas,EJ/yr,,0.09122587539999999
Reference,IEA Energy Statistics (r2022),GEO,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GEO,Primary Energy|Hydro,EJ/yr,,0.0296935183
Reference,IEA Energy Statistics (r2022),GEO,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GEO,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GEO,Primary Energy|Oil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GEO,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GEO,Primary Energy|Solar,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GEO,Primary Energy|Wind,EJ/yr,,0.0003268802
Reference,IEA Energy Statistics (r2022),GEO,Secondary Energy|Electricity,EJ/yr,,0.04017528
Reference,IEA Energy Statistics (r2022),GEO,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GEO,Secondary Energy|Electricity|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GEO,Secondary Energy|Electricity|Fossil,EJ/yr,,0.010154880000000002
Reference,IEA Energy Statistics (r2022),GEO,Secondary Energy|Electricity|Gas,EJ/yr,,0.010154880000000002
Reference,IEA Energy Statistics (r2022),GEO,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GEO,Secondary Energy|Electricity|Hydro,EJ/yr,,0.02969352
Reference,IEA Energy Statistics (r2022),GEO,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GEO,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GEO,Secondary Energy|Electricity|Oil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GEO,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GEO,Secondary Energy|Electricity|Solar,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GEO,Secondary Energy|Electricity|Wind,EJ/yr,,0.00032688000000000004
Reference,IEA Energy Statistics (r2022),GHA,Primary Energy,EJ/yr,,0.5029635455
Reference,IEA Energy Statistics (r2022),GHA,Primary Energy|Biomass,EJ/yr,,0.1789268922
Reference,IEA Energy Statistics (r2022),GHA,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GHA,Primary Energy|Fossil,EJ/yr,,0.30385191889999996
Reference,IEA Energy Statistics (r2022),GHA,Primary Energy|Gas,EJ/yr,,0.1135662131
Reference,IEA Energy Statistics (r2022),GHA,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GHA,Primary Energy|Hydro,EJ/yr,,0.026254799
Reference,IEA Energy Statistics (r2022),GHA,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GHA,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GHA,Primary Energy|Oil,EJ/yr,,0.19028570579999998
Reference,IEA Energy Statistics (r2022),GHA,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GHA,Primary Energy|Solar,EJ/yr,,0.0002047356
Reference,IEA Energy Statistics (r2022),GHA,Primary Energy|Wind,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GHA,Secondary Energy|Electricity,EJ/yr,,0.0709699356
Reference,IEA Energy Statistics (r2022),GHA,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GHA,Secondary Energy|Electricity|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GHA,Secondary Energy|Electricity|Fossil,EJ/yr,,0.044510400000000006
Reference,IEA Energy Statistics (r2022),GHA,Secondary Energy|Electricity|Gas,EJ/yr,,0.0417249108
Reference,IEA Energy Statistics (r2022),GHA,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GHA,Secondary Energy|Electricity|Hydro,EJ/yr,,0.026254800000000002
Reference,IEA Energy Statistics (r2022),GHA,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GHA,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GHA,Secondary Energy|Electricity|Oil,EJ/yr,,0.0027854892000000004
Reference,IEA Energy Statistics (r2022),GHA,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GHA,Secondary Energy|Electricity|Solar,EJ/yr,,0.0002047356
Reference,IEA Energy Statistics (r2022),GHA,Secondary Energy|Electricity|Wind,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GRC,Primary Energy,EJ/yr,,0.8179896149
Reference,IEA Energy Statistics (r2022),GRC,Primary Energy|Biomass,EJ/yr,,0.0517411442
Reference,IEA Energy Statistics (r2022),GRC,Primary Energy|Coal,EJ/yr,,0.0727253106
Reference,IEA Energy Statistics (r2022),GRC,Primary Energy|Fossil,EJ/yr,,0.6605123063
Reference,IEA Energy Statistics (r2022),GRC,Primary Energy|Gas,EJ/yr,,0.2063463333
Reference,IEA Energy Statistics (r2022),GRC,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GRC,Primary Energy|Hydro,EJ/yr,,0.0120536046
Reference,IEA Energy Statistics (r2022),GRC,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GRC,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GRC,Primary Energy|Oil,EJ/yr,,0.38144066239999996
Reference,IEA Energy Statistics (r2022),GRC,Primary Energy|Other,EJ/yr,,6.11985e-05
Reference,IEA Energy Statistics (r2022),GRC,Primary Energy|Solar,EJ/yr,,0.015689052000000002
Reference,IEA Energy Statistics (r2022),GRC,Primary Energy|Wind,EJ/yr,,0.033554907599999996
Reference,IEA Energy Statistics (r2022),GRC,Secondary Energy|Electricity,EJ/yr,,0.16642832400000002
Reference,IEA Energy Statistics (r2022),GRC,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0011919852
Reference,IEA Energy Statistics (r2022),GRC,Secondary Energy|Electricity|Coal,EJ/yr,,0.022349898000000003
Reference,IEA Energy Statistics (r2022),GRC,Secondary Energy|Electricity|Fossil,EJ/yr,,0.1038775752
Reference,IEA Energy Statistics (r2022),GRC,Secondary Energy|Electricity|Gas,EJ/yr,,0.0649469304
Reference,IEA Energy Statistics (r2022),GRC,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GRC,Secondary Energy|Electricity|Hydro,EJ/yr,,0.0120536028
Reference,IEA Energy Statistics (r2022),GRC,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GRC,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GRC,Secondary Energy|Electricity|Oil,EJ/yr,,0.0165807468
Reference,IEA Energy Statistics (r2022),GRC,Secondary Energy|Electricity|Other,EJ/yr,,6.120000000000001e-05
Reference,IEA Energy Statistics (r2022),GRC,Secondary Energy|Electricity|Solar,EJ/yr,,0.015689052000000002
Reference,IEA Energy Statistics (r2022),GRC,Secondary Energy|Electricity|Wind,EJ/yr,,0.033554908800000005
Reference,IEA Energy Statistics (r2022),GTM,Primary Energy|Coal,EJ/yr,,0.042353899099999995
Reference,IEA Energy Statistics (r2022),GTM,Primary Energy|Fossil,EJ/yr,,0.042353899099999995
Reference,IEA Energy Statistics (r2022),GTM,Primary Energy|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GTM,Primary Energy|Geothermal,EJ/yr,,0.0011723760000000001
Reference,IEA Energy Statistics (r2022),GTM,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GTM,Primary Energy|Solar,EJ/yr,,0.0007910640000000001
Reference,IEA Energy Statistics (r2022),GTM,Secondary Energy|Electricity,EJ/yr,,0.045231926400000004
Reference,IEA Energy Statistics (r2022),GTM,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0092740176
Reference,IEA Energy Statistics (r2022),GTM,Secondary Energy|Electricity|Coal,EJ/yr,,0.006964959600000001
Reference,IEA Energy Statistics (r2022),GTM,Secondary Energy|Electricity|Fossil,EJ/yr,,0.011505924
Reference,IEA Energy Statistics (r2022),GTM,Secondary Energy|Electricity|Gas,EJ/yr,,2.05128e-05
Reference,IEA Energy Statistics (r2022),GTM,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0011723760000000001
Reference,IEA Energy Statistics (r2022),GTM,Secondary Energy|Electricity|Hydro,EJ/yr,,0.021362871600000003
Reference,IEA Energy Statistics (r2022),GTM,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GTM,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GTM,Secondary Energy|Electricity|Oil,EJ/yr,,0.0045204516
Reference,IEA Energy Statistics (r2022),GTM,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),GTM,Secondary Energy|Electricity|Solar,EJ/yr,,0.0007910640000000001
Reference,IEA Energy Statistics (r2022),GTM,Secondary Energy|Electricity|Wind,EJ/yr,,0.0011256732
Reference,IEA Energy Statistics (r2022),HND,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HND,Primary Energy|Fossil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HND,Primary Energy|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HND,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HND,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HRV,Primary Energy|Biomass,EJ/yr,,0.0601008944
Reference,IEA Energy Statistics (r2022),HRV,Primary Energy|Coal,EJ/yr,,0.0166434468
Reference,IEA Energy Statistics (r2022),HRV,Primary Energy|Fossil,EJ/yr,,0.11772708829999999
Reference,IEA Energy Statistics (r2022),HRV,Primary Energy|Gas,EJ/yr,,0.1010836415
Reference,IEA Energy Statistics (r2022),HRV,Primary Energy|Geothermal,EJ/yr,,0.00033732
Reference,IEA Energy Statistics (r2022),HRV,Primary Energy|Hydro,EJ/yr,,0.0203824812
Reference,IEA Energy Statistics (r2022),HRV,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HRV,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HRV,Primary Energy|Oil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HRV,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HRV,Primary Energy|Solar,EJ/yr,,0.0003438
Reference,IEA Energy Statistics (r2022),HRV,Primary Energy|Wind,EJ/yr,,0.006194521299999999
Reference,IEA Energy Statistics (r2022),HRV,Secondary Energy|Electricity,EJ/yr,,0.04766436
Reference,IEA Energy Statistics (r2022),HRV,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0035553600000000005
Reference,IEA Energy Statistics (r2022),HRV,Secondary Energy|Electricity|Coal,EJ/yr,,0.0043974
Reference,IEA Energy Statistics (r2022),HRV,Secondary Energy|Electricity|Fossil,EJ/yr,,0.016850880000000002
Reference,IEA Energy Statistics (r2022),HRV,Secondary Energy|Electricity|Gas,EJ/yr,,0.012327480000000002
Reference,IEA Energy Statistics (r2022),HRV,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.00033732
Reference,IEA Energy Statistics (r2022),HRV,Secondary Energy|Electricity|Hydro,EJ/yr,,0.02038248
Reference,IEA Energy Statistics (r2022),HRV,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HRV,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HRV,Secondary Energy|Electricity|Oil,EJ/yr,,0.000126
Reference,IEA Energy Statistics (r2022),HRV,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HRV,Secondary Energy|Electricity|Solar,EJ/yr,,0.0003438
Reference,IEA Energy Statistics (r2022),HRV,Secondary Energy|Electricity|Wind,EJ/yr,,0.00619452
Reference,IEA Energy Statistics (r2022),HTI,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HTI,Primary Energy|Fossil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HTI,Primary Energy|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HTI,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HTI,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HUN,Primary Energy,EJ/yr,,1.0923099692
Reference,IEA Energy Statistics (r2022),HUN,Primary Energy|Biomass,EJ/yr,,0.10378769469999999
Reference,IEA Energy Statistics (r2022),HUN,Primary Energy|Coal,EJ/yr,,0.0771923791
Reference,IEA Energy Statistics (r2022),HUN,Primary Energy|Fossil,EJ/yr,,0.7483690216
Reference,IEA Energy Statistics (r2022),HUN,Primary Energy|Gas,EJ/yr,,0.36642060099999996
Reference,IEA Energy Statistics (r2022),HUN,Primary Energy|Geothermal,EJ/yr,,0.0028306
Reference,IEA Energy Statistics (r2022),HUN,Primary Energy|Hydro,EJ/yr,,0.000878399
Reference,IEA Energy Statistics (r2022),HUN,Primary Energy|Nuclear,EJ/yr,,0.05830200000000001
Reference,IEA Energy Statistics (r2022),HUN,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HUN,Primary Energy|Oil,EJ/yr,,0.30475604149999996
Reference,IEA Energy Statistics (r2022),HUN,Primary Energy|Other,EJ/yr,,0.0031436002
Reference,IEA Energy Statistics (r2022),HUN,Primary Energy|Solar,EJ/yr,,0.008820000000000001
Reference,IEA Energy Statistics (r2022),HUN,Primary Energy|Wind,EJ/yr,,0.0023580016
Reference,IEA Energy Statistics (r2022),HUN,Secondary Energy|Electricity,EJ/yr,,0.12572640000000002
Reference,IEA Energy Statistics (r2022),HUN,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0077508
Reference,IEA Energy Statistics (r2022),HUN,Secondary Energy|Electricity|Coal,EJ/yr,,0.0146916
Reference,IEA Energy Statistics (r2022),HUN,Secondary Energy|Electricity|Fossil,EJ/yr,,0.04752000000000001
Reference,IEA Energy Statistics (r2022),HUN,Secondary Energy|Electricity|Gas,EJ/yr,,0.0326772
Reference,IEA Energy Statistics (r2022),HUN,Secondary Energy|Electricity|Geothermal,EJ/yr,,5.7600000000000004e-05
Reference,IEA Energy Statistics (r2022),HUN,Secondary Energy|Electricity|Hydro,EJ/yr,,0.0008784000000000001
Reference,IEA Energy Statistics (r2022),HUN,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.057798
Reference,IEA Energy Statistics (r2022),HUN,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),HUN,Secondary Energy|Electricity|Oil,EJ/yr,,0.00015120000000000002
Reference,IEA Energy Statistics (r2022),HUN,Secondary Energy|Electricity|Other,EJ/yr,,0.0005436000000000001
Reference,IEA Energy Statistics (r2022),HUN,Secondary Energy|Electricity|Solar,EJ/yr,,0.008820000000000001
Reference,IEA Energy Statistics (r2022),HUN,Secondary Energy|Electricity|Wind,EJ/yr,,0.0023580000000000003
Reference,IEA Energy Statistics (r2022),IDN,Primary Energy|Biomass,EJ/yr,,1.6175208343999998
Reference,IEA Energy Statistics (r2022),IDN,Primary Energy|Coal,EJ/yr,,3.4048082989
Reference,IEA Energy Statistics (r2022),IDN,Primary Energy|Fossil,EJ/yr,,4.8980644194
Reference,IEA Energy Statistics (r2022),IDN,Primary Energy|Gas,EJ/yr,,1.4932561205
Reference,IEA Energy Statistics (r2022),IDN,Primary Energy|Geothermal,EJ/yr,,0.0560263968
Reference,IEA Energy Statistics (r2022),IDN,Primary Energy|Hydro,EJ/yr,,0.0700357646
Reference,IEA Energy Statistics (r2022),IDN,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IDN,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IDN,Primary Energy|Oil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IDN,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IDN,Primary Energy|Solar,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IDN,Primary Energy|Wind,EJ/yr,,0.0017016788
Reference,IEA Energy Statistics (r2022),IDN,Secondary Energy|Electricity,EJ/yr,,1.0367382636
Reference,IEA Energy Statistics (r2022),IDN,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0488613024
Reference,IEA Energy Statistics (r2022),IDN,Secondary Energy|Electricity|Coal,EJ/yr,,0.6511660560000001
Reference,IEA Energy Statistics (r2022),IDN,Secondary Energy|Electricity|Fossil,EJ/yr,,0.8601131196
Reference,IEA Energy Statistics (r2022),IDN,Secondary Energy|Electricity|Gas,EJ/yr,,0.1828643544
Reference,IEA Energy Statistics (r2022),IDN,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0560263968
Reference,IEA Energy Statistics (r2022),IDN,Secondary Energy|Electricity|Hydro,EJ/yr,,0.0700357644
Reference,IEA Energy Statistics (r2022),IDN,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IDN,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IDN,Secondary Energy|Electricity|Oil,EJ/yr,,0.0260827092
Reference,IEA Energy Statistics (r2022),IDN,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IDN,Secondary Energy|Electricity|Solar,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IDN,Secondary Energy|Electricity|Wind,EJ/yr,,0.0017016804
Reference,IEA Energy Statistics (r2022),IND,Primary Energy|Coal,EJ/yr,,16.5306105726
Reference,IEA Energy Statistics (r2022),IND,Primary Energy|Fossil,EJ/yr,,18.7956418611
Reference,IEA Energy Statistics (r2022),IND,Primary Energy|Gas,EJ/yr,,2.2650312885
Reference,IEA Energy Statistics (r2022),IND,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IND,Primary Energy|Nuclear,EJ/yr,,0.154904688
Reference,IEA Energy Statistics (r2022),IND,Primary Energy|Oil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IND,Primary Energy|Solar,EJ/yr,,0.2208395592
Reference,IEA Energy Statistics (r2022),IND,Secondary Energy|Electricity,EJ/yr,,5.799483939600001
Reference,IEA Energy Statistics (r2022),IND,Secondary Energy|Electricity|Biomass,EJ/yr,,0.11560147920000001
Reference,IEA Energy Statistics (r2022),IND,Secondary Energy|Electricity|Coal,EJ/yr,,4.2051447
Reference,IEA Energy Statistics (r2022),IND,Secondary Energy|Electricity|Fossil,EJ/yr,,4.468703205600001
Reference,IEA Energy Statistics (r2022),IND,Secondary Energy|Electricity|Gas,EJ/yr,,0.24583779360000002
Reference,IEA Energy Statistics (r2022),IND,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IND,Secondary Energy|Electricity|Hydro,EJ/yr,,0.6013038132
Reference,IEA Energy Statistics (r2022),IND,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.154904688
Reference,IEA Energy Statistics (r2022),IND,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IND,Secondary Energy|Electricity|Oil,EJ/yr,,0.017720712000000003
Reference,IEA Energy Statistics (r2022),IND,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IND,Secondary Energy|Electricity|Solar,EJ/yr,,0.2208395592
Reference,IEA Energy Statistics (r2022),IND,Secondary Energy|Electricity|Wind,EJ/yr,,0.23813119440000002
Reference,IEA Energy Statistics (r2022),IRL,Primary Energy,EJ/yr,,0.5454963047
Reference,IEA Energy Statistics (r2022),IRL,Primary Energy|Biomass,EJ/yr,,0.025813573
Reference,IEA Energy Statistics (r2022),IRL,Primary Energy|Coal,EJ/yr,,0.0407262974
Reference,IEA Energy Statistics (r2022),IRL,Primary Energy|Fossil,EJ/yr,,0.47443062919999995
Reference,IEA Energy Statistics (r2022),IRL,Primary Energy|Gas,EJ/yr,,0.1906946765
Reference,IEA Energy Statistics (r2022),IRL,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IRL,Primary Energy|Hydro,EJ/yr,,0.0033575624
Reference,IEA Energy Statistics (r2022),IRL,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IRL,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IRL,Primary Energy|Oil,EJ/yr,,0.2430096553
Reference,IEA Energy Statistics (r2022),IRL,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IRL,Primary Energy|Solar,EJ/yr,,0.00022960800000000001
Reference,IEA Energy Statistics (r2022),IRL,Primary Energy|Wind,EJ/yr,,0.0415779134
Reference,IEA Energy Statistics (r2022),IRL,Secondary Energy|Electricity,EJ/yr,,0.11522897280000001
Reference,IEA Energy Statistics (r2022),IRL,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0032243364
Reference,IEA Energy Statistics (r2022),IRL,Secondary Energy|Electricity|Coal,EJ/yr,,0.0069431832
Reference,IEA Energy Statistics (r2022),IRL,Secondary Energy|Electricity|Fossil,EJ/yr,,0.0668395548
Reference,IEA Energy Statistics (r2022),IRL,Secondary Energy|Electricity|Gas,EJ/yr,,0.058479879600000007
Reference,IEA Energy Statistics (r2022),IRL,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IRL,Secondary Energy|Electricity|Hydro,EJ/yr,,0.0033575616000000004
Reference,IEA Energy Statistics (r2022),IRL,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IRL,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IRL,Secondary Energy|Electricity|Oil,EJ/yr,,0.001416492
Reference,IEA Energy Statistics (r2022),IRL,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IRL,Secondary Energy|Electricity|Solar,EJ/yr,,0.00022960800000000001
Reference,IEA Energy Statistics (r2022),IRL,Secondary Energy|Electricity|Wind,EJ/yr,,0.041577912
Reference,IEA Energy Statistics (r2022),IRQ,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IRQ,Primary Energy|Fossil,EJ/yr,,0.6384344681999999
Reference,IEA Energy Statistics (r2022),IRQ,Primary Energy|Gas,EJ/yr,,0.6384344681999999
Reference,IEA Energy Statistics (r2022),IRQ,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),IRQ,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISL,Primary Energy,EJ/yr,,0.24781152969999998
Reference,IEA Energy Statistics (r2022),ISL,Primary Energy|Biomass,EJ/yr,,0.0008323442
Reference,IEA Energy Statistics (r2022),ISL,Primary Energy|Coal,EJ/yr,,0.0042237192
Reference,IEA Energy Statistics (r2022),ISL,Primary Energy|Fossil,EJ/yr,,0.0250934266
Reference,IEA Energy Statistics (r2022),ISL,Primary Energy|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISL,Primary Energy|Geothermal,EJ/yr,,0.054497037
Reference,IEA Energy Statistics (r2022),ISL,Primary Energy|Hydro,EJ/yr,,0.047375794
Reference,IEA Energy Statistics (r2022),ISL,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISL,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISL,Primary Energy|Oil,EJ/yr,,0.0208697074
Reference,IEA Energy Statistics (r2022),ISL,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISL,Primary Energy|Solar,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISL,Primary Energy|Wind,EJ/yr,,2.39778e-05
Reference,IEA Energy Statistics (r2022),ISL,Secondary Energy|Electricity,EJ/yr,,0.068868972
Reference,IEA Energy Statistics (r2022),ISL,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISL,Secondary Energy|Electricity|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISL,Secondary Energy|Electricity|Fossil,EJ/yr,,1.10376e-05
Reference,IEA Energy Statistics (r2022),ISL,Secondary Energy|Electricity|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISL,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.02145816
Reference,IEA Energy Statistics (r2022),ISL,Secondary Energy|Electricity|Hydro,EJ/yr,,0.0473757948
Reference,IEA Energy Statistics (r2022),ISL,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISL,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISL,Secondary Energy|Electricity|Oil,EJ/yr,,1.10376e-05
Reference,IEA Energy Statistics (r2022),ISL,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISL,Secondary Energy|Electricity|Solar,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISL,Secondary Energy|Electricity|Wind,EJ/yr,,2.3979600000000003e-05
Reference,IEA Energy Statistics (r2022),ISR,Primary Energy,EJ/yr,,0.8735056116
Reference,IEA Energy Statistics (r2022),ISR,Primary Energy|Biomass,EJ/yr,,0.0016682556
Reference,IEA Energy Statistics (r2022),ISR,Primary Energy|Coal,EJ/yr,,0.1843012613
Reference,IEA Energy Statistics (r2022),ISR,Primary Energy|Fossil,EJ/yr,,0.8621951683
Reference,IEA Energy Statistics (r2022),ISR,Primary Energy|Gas,EJ/yr,,0.34397476429999996
Reference,IEA Energy Statistics (r2022),ISR,Primary Energy|Geothermal,EJ/yr,,0.0
