Model,Scenario,Region,Variable,Unit,2019
Reference,IEA Energy Statistics (r2022),DNK,Primary Energy,EJ/yr,0.6697592601
Reference,IEA Energy Statistics (r2022),DNK,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),DNK,Secondary Energy|Electricity|Solar,EJ/yr,0.0034677684
Reference,IEA Energy Statistics (r2022),DNK,Secondary Energy|Electricity|Wind,EJ/yr,0.058139398800000006
Reference,IEA Energy Statistics (r2022),DOM,Primary Energy,EJ/yr,0.4115035317
Reference,IEA Energy Statistics (r2022),DOM,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),DOM,Secondary Energy|Electricity|Solar,EJ/yr,0.0009199548000000001
Reference,IEA Energy Statistics (r2022),DOM,Secondary Energy|Electricity|Wind,EJ/yr,0.0019859796000000003
Reference,IEA Energy Statistics (r2022),DZA,Primary Energy,EJ/yr,2.6372307873
Reference,IEA Energy Statistics (r2022),DZA,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),DZA,Secondary Energy|Electricity|Solar,EJ/yr,0.0024283440000000002
Reference,IEA Energy Statistics (r2022),DZA,Secondary Energy|Electricity|Wind,EJ/yr,3.76812e-05
Reference,IEA Energy Statistics (r2022),ECU,Primary Energy,EJ/yr,0.6440556408
Reference,IEA Energy Statistics (r2022),ECU,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ECU,Secondary Energy|Electricity|Solar,EJ/yr,0.0001354212
Reference,IEA Energy Statistics (r2022),ECU,Secondary Energy|Electricity|Wind,EJ/yr,0.00030787200000000005
Reference,IEA Energy Statistics (r2022),EGY,Primary Energy,EJ/yr,4.0273395758
Reference,IEA Energy Statistics (r2022),EGY,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),EGY,Secondary Energy|Electricity|Solar,EJ/yr,0.0052952724
Reference,IEA Energy Statistics (r2022),EGY,Secondary Energy|Electricity|Wind,EJ/yr,0.013279201200000002
Reference,IEA Energy Statistics (r2022),ERI,Primary Energy,EJ/yr,0.0374468732
Reference,IEA Energy Statistics (r2022),ERI,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ERI,Secondary Energy|Electricity|Solar,EJ/yr,7.9614e-05
Reference,IEA Energy Statistics (r2022),ERI,Secondary Energy|Electricity|Wind,EJ/yr,7.182000000000001e-06
Reference,IEA Energy Statistics (r2022),ESP,Primary Energy,EJ/yr,5.0829735
Reference,IEA Energy Statistics (r2022),ESP,Secondary Energy|Electricity|Nuclear,EJ/yr,0.2100564
Reference,IEA Energy Statistics (r2022),ESP,Secondary Energy|Electricity|Solar,EJ/yr,0.054370800000000004
Reference,IEA Energy Statistics (r2022),ESP,Secondary Energy|Electricity|Wind,EJ/yr,0.2003292
Reference,IEA Energy Statistics (r2022),EST,Primary Energy,EJ/yr,0.2194721062
Reference,IEA Energy Statistics (r2022),EST,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),EST,Secondary Energy|Electricity|Solar,EJ/yr,0.00026460000000000003
Reference,IEA Energy Statistics (r2022),EST,Secondary Energy|Electricity|Wind,EJ/yr,0.0024732
Reference,IEA Energy Statistics (r2022),ETH,Primary Energy,EJ/yr,1.8753723732999998
Reference,IEA Energy Statistics (r2022),ETH,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ETH,Secondary Energy|Electricity|Solar,EJ/yr,6.343200000000001e-05
Reference,IEA Energy Statistics (r2022),ETH,Secondary Energy|Electricity|Wind,EJ/yr,0.0019170468000000002
Reference,IEA Energy Statistics (r2022),FIN,Primary Energy,EJ/yr,1.3952106136
Reference,IEA Energy Statistics (r2022),FIN,Secondary Energy|Electricity|Nuclear,EJ/yr,0.08593200000000001
Reference,IEA Energy Statistics (r2022),FIN,Secondary Energy|Electricity|Solar,EJ/yr,0.0005301
Reference,IEA Energy Statistics (r2022),FIN,Secondary Energy|Electricity|Wind,EJ/yr,0.02169
Reference,IEA Energy Statistics (r2022),FRA,Primary Energy,EJ/yr,10.1522993957
Reference,IEA Energy Statistics (r2022),FRA,Secondary Energy|Electricity|Nuclear,EJ/yr,1.4364417132
Reference,IEA Energy Statistics (r2022),FRA,Secondary Energy|Electricity|Solar,EJ/yr,0.044010662400000004
Reference,IEA Energy Statistics (r2022),FRA,Secondary Energy|Electricity|Wind,EJ/yr,0.12499806240000001
Reference,IEA Energy Statistics (r2022),GAB,Primary Energy,EJ/yr,0.1945726749
Reference,IEA Energy Statistics (r2022),GAB,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),GAB,Secondary Energy|Electricity|Solar,EJ/yr,6.912000000000001e-06
Reference,IEA Energy Statistics (r2022),GAB,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),GBR,Primary Energy,EJ/yr,7.14514304
Reference,IEA Energy Statistics (r2022),GBR,Secondary Energy|Electricity|Nuclear,EJ/yr,0.20226214800000003
Reference,IEA Energy Statistics (r2022),GBR,Secondary Energy|Electricity|Solar,EJ/yr,0.046505052000000005
Reference,IEA Energy Statistics (r2022),GBR,Secondary Energy|Electricity|Wind,EJ/yr,0.23160542400000003
Reference,IEA Energy Statistics (r2022),GEO,Primary Energy,EJ/yr,0.21356961
Reference,IEA Energy Statistics (r2022),GEO,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),GEO,Secondary Energy|Electricity|Solar,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),GEO,Secondary Energy|Electricity|Wind,EJ/yr,0.00030489840000000004
Reference,IEA Energy Statistics (r2022),GHA,Primary Energy,EJ/yr,0.4683261659
Reference,IEA Energy Statistics (r2022),GHA,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),GHA,Secondary Energy|Electricity|Solar,EJ/yr,0.00018432000000000002
Reference,IEA Energy Statistics (r2022),GHA,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),GRC,Primary Energy,EJ/yr,0.9240356569999999
Reference,IEA Energy Statistics (r2022),GRC,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),GRC,Secondary Energy|Electricity|Solar,EJ/yr,0.015942636
Reference,IEA Energy Statistics (r2022),GRC,Secondary Energy|Electricity|Wind,EJ/yr,0.0261588492
Reference,IEA Energy Statistics (r2022),GTM,Primary Energy,EJ/yr,0.6090363328999999
Reference,IEA Energy Statistics (r2022),GTM,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),GTM,Secondary Energy|Electricity|Solar,EJ/yr,0.0008335584000000001
Reference,IEA Energy Statistics (r2022),GTM,Secondary Energy|Electricity|Wind,EJ/yr,0.001190808
Reference,IEA Energy Statistics (r2022),HND,Primary Energy,EJ/yr,0.2401678857
Reference,IEA Energy Statistics (r2022),HND,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),HND,Secondary Energy|Electricity|Solar,EJ/yr,0.004024760400000001
Reference,IEA Energy Statistics (r2022),HND,Secondary Energy|Electricity|Wind,EJ/yr,0.0029497464
Reference,IEA Energy Statistics (r2022),HRV,Primary Energy,EJ/yr,0.3593456082
Reference,IEA Energy Statistics (r2022),HRV,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),HRV,Secondary Energy|Electricity|Solar,EJ/yr,0.00029916000000000003
Reference,IEA Energy Statistics (r2022),HRV,Secondary Energy|Electricity|Wind,EJ/yr,0.00528228
Reference,IEA Energy Statistics (r2022),HTI,Primary Energy,EJ/yr,0.1898182286
Reference,IEA Energy Statistics (r2022),HTI,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),HTI,Secondary Energy|Electricity|Solar,EJ/yr,1.2398400000000001e-05
Reference,IEA Energy Statistics (r2022),HTI,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),HUN,Primary Energy,EJ/yr,1.1160335209999999
Reference,IEA Energy Statistics (r2022),HUN,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0586368
Reference,IEA Energy Statistics (r2022),HUN,Secondary Energy|Electricity|Solar,EJ/yr,0.0053892
Reference,IEA Energy Statistics (r2022),HUN,Secondary Energy|Electricity|Wind,EJ/yr,0.0026244000000000003
Reference,IEA Energy Statistics (r2022),IDN,Primary Energy,EJ/yr,10.0920263318
Reference,IEA Energy Statistics (r2022),IDN,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),IDN,Secondary Energy|Electricity|Solar,EJ/yr,0.0004248
Reference,IEA Energy Statistics (r2022),IDN,Secondary Energy|Electricity|Wind,EJ/yr,0.0017424
Reference,IEA Energy Statistics (r2022),IND,Primary Energy,EJ/yr,39.269763970999996
Reference,IEA Energy Statistics (r2022),IND,Secondary Energy|Electricity|Nuclear,EJ/yr,0.16730082000000002
Reference,IEA Energy Statistics (r2022),IND,Secondary Energy|Electricity|Solar,EJ/yr,0.18202811400000002
Reference,IEA Energy Statistics (r2022),IND,Secondary Energy|Electricity|Wind,EJ/yr,0.2518168932
Reference,IEA Energy Statistics (r2022),IRL,Primary Energy,EJ/yr,0.5709855765999999
Reference,IEA Energy Statistics (r2022),IRL,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),IRL,Secondary Energy|Electricity|Solar,EJ/yr,7.686e-05
Reference,IEA Energy Statistics (r2022),IRL,Secondary Energy|Electricity|Wind,EJ/yr,0.036070146000000004
Reference,IEA Energy Statistics (r2022),IRQ,Primary Energy,EJ/yr,2.3128757111
Reference,IEA Energy Statistics (r2022),IRQ,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),IRQ,Secondary Energy|Electricity|Solar,EJ/yr,0.00020629800000000002
Reference,IEA Energy Statistics (r2022),IRQ,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ISL,Primary Energy,EJ/yr,0.2517599207
Reference,IEA Energy Statistics (r2022),ISL,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ISL,Secondary Energy|Electricity|Solar,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ISL,Secondary Energy|Electricity|Wind,EJ/yr,2.3648400000000002e-05
Reference,IEA Energy Statistics (r2022),ISR,Primary Energy,EJ/yr,0.9079207767999999
Reference,IEA Energy Statistics (r2022),ISR,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ISR,Secondary Energy|Electricity|Solar,EJ/yr,0.0118566
Reference,IEA Energy Statistics (r2022),ISR,Secondary Energy|Electricity|Wind,EJ/yr,0.00066312
Reference,IEA Energy Statistics (r2022),ITA,Primary Energy,EJ/yr,6.2369019147
Reference,IEA Energy Statistics (r2022),ITA,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ITA,Secondary Energy|Electricity|Solar,EJ/yr,0.08528004
Reference,IEA Energy Statistics (r2022),ITA,Secondary Energy|Electricity|Wind,EJ/yr,0.0727273476
Reference,IEA Energy Statistics (r2022),JAM,Primary Energy,EJ/yr,0.12827843989999999
Reference,IEA Energy Statistics (r2022),JAM,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),JAM,Secondary Energy|Electricity|Solar,EJ/yr,0.00016560000000000001
Reference,IEA Energy Statistics (r2022),JAM,Secondary Energy|Electricity|Wind,EJ/yr,0.0009792000000000002
Reference,IEA Energy Statistics (r2022),JOR,Primary Energy,EJ/yr,0.386423574
Reference,IEA Energy Statistics (r2022),JOR,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),JOR,Secondary Energy|Electricity|Solar,EJ/yr,0.007510320000000001
Reference,IEA Energy Statistics (r2022),JOR,Secondary Energy|Electricity|Wind,EJ/yr,0.0031496400000000004
Reference,IEA Energy Statistics (r2022),JPN,Primary Energy,EJ/yr,17.388174256499997
Reference,IEA Energy Statistics (r2022),JPN,Secondary Energy|Electricity|Nuclear,EJ/yr,0.22960431360000003
Reference,IEA Energy Statistics (r2022),JPN,Secondary Energy|Electricity|Solar,EJ/yr,0.24822925560000003
Reference,IEA Energy Statistics (r2022),JPN,Secondary Energy|Electricity|Wind,EJ/yr,0.0276218064
Reference,IEA Energy Statistics (r2022),KAZ,Primary Energy,EJ/yr,3.0597150729
Reference,IEA Energy Statistics (r2022),KAZ,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),KAZ,Secondary Energy|Electricity|Solar,EJ/yr,0.002991024
Reference,IEA Energy Statistics (r2022),KAZ,Secondary Energy|Electricity|Wind,EJ/yr,0.002545686
Reference,IEA Energy Statistics (r2022),KEN,Primary Energy,EJ/yr,1.2090610099999999
Reference,IEA Energy Statistics (r2022),KEN,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),KEN,Secondary Energy|Electricity|Solar,EJ/yr,0.00039591720000000004
Reference,IEA Energy Statistics (r2022),KEN,Secondary Energy|Electricity|Wind,EJ/yr,0.0041613912000000005
Reference,IEA Energy Statistics (r2022),KGZ,Primary Energy,EJ/yr,0.1683547868
Reference,IEA Energy Statistics (r2022),KGZ,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),KGZ,Secondary Energy|Electricity|Solar,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),KGZ,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),KHM,Primary Energy,EJ/yr,0.33829011989999996
Reference,IEA Energy Statistics (r2022),KHM,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),KHM,Secondary Energy|Electricity|Solar,EJ/yr,0.00033609600000000003
Reference,IEA Energy Statistics (r2022),KHM,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),KWT,Primary Energy,EJ/yr,1.5530118593
Reference,IEA Energy Statistics (r2022),KWT,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),KWT,Secondary Energy|Electricity|Solar,EJ/yr,0.0003698532
Reference,IEA Energy Statistics (r2022),KWT,Secondary Energy|Electricity|Wind,EJ/yr,0.0001291896
Reference,IEA Energy Statistics (r2022),LBN,Primary Energy,EJ/yr,0.3615076801
Reference,IEA Energy Statistics (r2022),LBN,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),LBN,Secondary Energy|Electricity|Solar,EJ/yr,0.00032014440000000004
Reference,IEA Energy Statistics (r2022),LBN,Secondary Energy|Electricity|Wind,EJ/yr,2.1600000000000003e-05
Reference,IEA Energy Statistics (r2022),LKA,Primary Energy,EJ/yr,0.50629121
Reference,IEA Energy Statistics (r2022),LKA,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),LKA,Secondary Energy|Electricity|Solar,EJ/yr,0.00036943200000000005
Reference,IEA Energy Statistics (r2022),LKA,Secondary Energy|Electricity|Wind,EJ/yr,0.0012534120000000002
Reference,IEA Energy Statistics (r2022),LTU,Primary Energy,EJ/yr,0.31860263489999996
Reference,IEA Energy Statistics (r2022),LTU,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),LTU,Secondary Energy|Electricity|Solar,EJ/yr,0.00032796
Reference,IEA Energy Statistics (r2022),LTU,Secondary Energy|Electricity|Wind,EJ/yr,0.00539784
Reference,IEA Energy Statistics (r2022),LUX,Primary Energy,EJ/yr,0.16538669
Reference,IEA Energy Statistics (r2022),LUX,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),LUX,Secondary Energy|Electricity|Solar,EJ/yr,0.00046940400000000003
Reference,IEA Energy Statistics (r2022),LUX,Secondary Energy|Electricity|Wind,EJ/yr,0.0010126080000000001
Reference,IEA Energy Statistics (r2022),LVA,Primary Energy,EJ/yr,0.18787248439999998
Reference,IEA Energy Statistics (r2022),LVA,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),LVA,Secondary Energy|Electricity|Solar,EJ/yr,1.12932e-05
Reference,IEA Energy Statistics (r2022),LVA,Secondary Energy|Electricity|Wind,EJ/yr,0.0005543964
Reference,IEA Energy Statistics (r2022),MAR,Primary Energy,EJ/yr,0.93171333
Reference,IEA Energy Statistics (r2022),MAR,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),MAR,Secondary Energy|Electricity|Solar,EJ/yr,0.0056934
Reference,IEA Energy Statistics (r2022),MAR,Secondary Energy|Electricity|Wind,EJ/yr,0.016917084000000002
Reference,IEA Energy Statistics (r2022),MDA,Primary Energy,EJ/yr,0.16738039
Reference,IEA Energy Statistics (r2022),MDA,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),MDA,Secondary Energy|Electricity|Solar,EJ/yr,1.0800000000000002e-05
Reference,IEA Energy Statistics (r2022),MDA,Secondary Energy|Electricity|Wind,EJ/yr,0.00015480000000000002
Reference,IEA Energy Statistics (r2022),MEX,Primary Energy,EJ/yr,7.691525469999999
Reference,IEA Energy Statistics (r2022),MEX,Secondary Energy|Electricity|Nuclear,EJ/yr,0.040284
Reference,IEA Energy Statistics (r2022),MEX,Secondary Energy|Electricity|Solar,EJ/yr,0.025405200000000003
Reference,IEA Energy Statistics (r2022),MEX,Secondary Energy|Electricity|Wind,EJ/yr,0.060768
Reference,IEA Energy Statistics (r2022),MLT,Primary Energy,EJ/yr,0.03044539
Reference,IEA Energy Statistics (r2022),MLT,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),MLT,Secondary Energy|Electricity|Solar,EJ/yr,0.0007617600000000001
Reference,IEA Energy Statistics (r2022),MLT,Secondary Energy|Electricity|Wind,EJ/yr,2.1600000000000003e-07
Reference,IEA Energy Statistics (r2022),MMR,Primary Energy,EJ/yr,0.9846618699999999
Reference,IEA Energy Statistics (r2022),MMR,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),MMR,Secondary Energy|Electricity|Solar,EJ/yr,0.00016268400000000002
Reference,IEA Energy Statistics (r2022),MMR,Secondary Energy|Electricity|Wind,EJ/yr,7.200000000000001e-08
Reference,IEA Energy Statistics (r2022),MNG,Primary Energy,EJ/yr,0.27864066
Reference,IEA Energy Statistics (r2022),MNG,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),MNG,Secondary Energy|Electricity|Solar,EJ/yr,0.000291096
Reference,IEA Energy Statistics (r2022),MNG,Secondary Energy|Electricity|Wind,EJ/yr,0.001715148
Reference,IEA Energy Statistics (r2022),MOZ,Primary Energy,EJ/yr,0.46439996
Reference,IEA Energy Statistics (r2022),MOZ,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),MOZ,Secondary Energy|Electricity|Solar,EJ/yr,0.000110124
Reference,IEA Energy Statistics (r2022),MOZ,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),MYS,Primary Energy,EJ/yr,3.8473653199999998
Reference,IEA Energy Statistics (r2022),MYS,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),MYS,Secondary Energy|Electricity|Solar,EJ/yr,0.0033965640000000004
Reference,IEA Energy Statistics (r2022),MYS,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),NAM,Primary Energy,EJ/yr,0.08641829999999999
Reference,IEA Energy Statistics (r2022),NAM,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),NAM,Secondary Energy|Electricity|Solar,EJ/yr,0.000148176
Reference,IEA Energy Statistics (r2022),NAM,Secondary Energy|Electricity|Wind,EJ/yr,1.7928000000000002e-05
Reference,IEA Energy Statistics (r2022),NGA,Primary Energy,EJ/yr,6.5946519
Reference,IEA Energy Statistics (r2022),NGA,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),NGA,Secondary Energy|Electricity|Solar,EJ/yr,0.00014868000000000002
Reference,IEA Energy Statistics (r2022),NGA,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),NIC,Primary Energy,EJ/yr,0.1671126
Reference,IEA Energy Statistics (r2022),NIC,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),NIC,Secondary Energy|Electricity|Solar,EJ/yr,8.784000000000001e-05
Reference,IEA Energy Statistics (r2022),NIC,Secondary Energy|Electricity|Wind,EJ/yr,0.0026286120000000002
Reference,IEA Energy Statistics (r2022),NLD,Primary Energy,EJ/yr,2.9951629
Reference,IEA Energy Statistics (r2022),NLD,Secondary Energy|Electricity|Nuclear,EJ/yr,0.014075100000000002
Reference,IEA Energy Statistics (r2022),NLD,Secondary Energy|Electricity|Solar,EJ/yr,0.019207656
Reference,IEA Energy Statistics (r2022),NLD,Secondary Energy|Electricity|Wind,EJ/yr,0.041428548
Reference,IEA Energy Statistics (r2022),NOR,Primary Energy,EJ/yr,1.14795829
Reference,IEA Energy Statistics (r2022),NOR,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),NOR,Secondary Energy|Electricity|Solar,EJ/yr,4.6224e-05
Reference,IEA Energy Statistics (r2022),NOR,Secondary Energy|Electricity|Wind,EJ/yr,0.0199305
Reference,IEA Energy Statistics (r2022),NPL,Primary Energy,EJ/yr,0.59087499
Reference,IEA Energy Statistics (r2022),NPL,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),NPL,Secondary Energy|Electricity|Solar,EJ/yr,2.376e-06
Reference,IEA Energy Statistics (r2022),NPL,Secondary Energy|Electricity|Wind,EJ/yr,2.4192e-05
Reference,IEA Energy Statistics (r2022),NZL,Primary Energy,EJ/yr,0.85750576
Reference,IEA Energy Statistics (r2022),NZL,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),NZL,Secondary Energy|Electricity|Solar,EJ/yr,0.00045914400000000003
Reference,IEA Energy Statistics (r2022),NZL,Secondary Energy|Electricity|Wind,EJ/yr,0.00811602
Reference,IEA Energy Statistics (r2022),OMN,Primary Energy,EJ/yr,0.98151053
Reference,IEA Energy Statistics (r2022),OMN,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),OMN,Secondary Energy|Electricity|Solar,EJ/yr,1.4112000000000001e-05
Reference,IEA Energy Statistics (r2022),OMN,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),PAK,Primary Energy,EJ/yr,4.66250608
Reference,IEA Energy Statistics (r2022),PAK,Secondary Energy|Electricity|Nuclear,EJ/yr,0.036025164000000005
Reference,IEA Energy Statistics (r2022),PAK,Secondary Energy|Electricity|Solar,EJ/yr,0.0023459040000000002
Reference,IEA Energy Statistics (r2022),PAK,Secondary Energy|Electricity|Wind,EJ/yr,0.01185948
Reference,IEA Energy Statistics (r2022),PAN,Primary Energy,EJ/yr,0.20533179
Reference,IEA Energy Statistics (r2022),PAN,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),PAN,Secondary Energy|Electricity|Solar,EJ/yr,0.0010612800000000002
Reference,IEA Energy Statistics (r2022),PAN,Secondary Energy|Electricity|Wind,EJ/yr,0.0026085600000000002
Reference,IEA Energy Statistics (r2022),PER,Primary Energy,EJ/yr,1.08475053
Reference,IEA Energy Statistics (r2022),PER,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),PER,Secondary Energy|Electricity|Solar,EJ/yr,0.0028026
Reference,IEA Energy Statistics (r2022),PER,Secondary Energy|Electricity|Wind,EJ/yr,0.005955192000000001
Reference,IEA Energy Statistics (r2022),PHL,Primary Energy,EJ/yr,2.57997824
Reference,IEA Energy Statistics (r2022),PHL,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),PHL,Secondary Energy|Electricity|Solar,EJ/yr,0.004485888
Reference,IEA Energy Statistics (r2022),PHL,Secondary Energy|Electricity|Wind,EJ/yr,0.0037499760000000004
Reference,IEA Energy Statistics (r2022),POL,Primary Energy,EJ/yr,4.30087745
Reference,IEA Energy Statistics (r2022),POL,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),POL,Secondary Energy|Electricity|Solar,EJ/yr,0.0025584120000000004
Reference,IEA Energy Statistics (r2022),POL,Secondary Energy|Electricity|Wind,EJ/yr,0.054384336000000005
Reference,IEA Energy Statistics (r2022),PRT,Primary Energy,EJ/yr,0.91145411
Reference,IEA Energy Statistics (r2022),PRT,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),PRT,Secondary Energy|Electricity|Solar,EJ/yr,0.004832100000000001
Reference,IEA Energy Statistics (r2022),PRT,Secondary Energy|Electricity|Wind,EJ/yr,0.049201020000000005
Reference,IEA Energy Statistics (r2022),PRY,Primary Energy,EJ/yr,0.30102071999999996
Reference,IEA Energy Statistics (r2022),PRY,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),PRY,Secondary Energy|Electricity|Solar,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),PRY,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),QAT,Primary Energy,EJ/yr,1.7311634599999999
Reference,IEA Energy Statistics (r2022),QAT,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),QAT,Secondary Energy|Electricity|Solar,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),QAT,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ROU,Primary Energy,EJ/yr,1.37896876
Reference,IEA Energy Statistics (r2022),ROU,Secondary Energy|Electricity|Nuclear,EJ/yr,0.040608612
Reference,IEA Energy Statistics (r2022),ROU,Secondary Energy|Electricity|Solar,EJ/yr,0.006399432000000001
Reference,IEA Energy Statistics (r2022),ROU,Secondary Energy|Electricity|Wind,EJ/yr,0.024382116000000002
Reference,IEA Energy Statistics (r2022),RUS,Primary Energy,EJ/yr,32.34933188
Reference,IEA Energy Statistics (r2022),RUS,Secondary Energy|Electricity|Nuclear,EJ/yr,0.7523430480000001
Reference,IEA Energy Statistics (r2022),RUS,Secondary Energy|Electricity|Solar,EJ/yr,0.004605912
Reference,IEA Energy Statistics (r2022),RUS,Secondary Energy|Electricity|Wind,EJ/yr,0.0011908440000000001
Reference,IEA Energy Statistics (r2022),SAU,Primary Energy,EJ/yr,8.983957
